maxx,maxy,minx,miny,no_priority,priority1,priority2,priority3,priority4,priority5,subject_id
8971877.4081,3440683.8403,8968614.5024,3437420.9347,0.9622,0.0012,0.0067,0.0001,0.0076,0.0222,9335
8971877.4081,3512429.5460,8968614.5024,3509166.6403,0.9959,0.0002,0.0005,0.0000,0.0010,0.0024,9491
9001224.4496,3398285.1762,8997971.0986,3395022.2705,0.9959,0.0002,0.0005,0.0000,0.0010,0.0024,9628
8997971.0986,3499387.4780,8994708.1930,3496124.5724,0.9622,0.0012,0.0067,0.0001,0.0076,0.0222,9801
9020792.3289,3473293.7875,9017538.9778,3470030.8818,0.9956,0.0002,0.0007,0.0000,0.0011,0.0025,10176
8903385.0534,3411327.2441,8900131.7024,3408064.3385,0.9959,0.0002,0.0005,0.0000,0.0010,0.0024,8589
8919699.5816,3434158.0290,8916436.6760,3430895.1234,0.9959,0.0002,0.0005,0.0000,0.0010,0.0024,8774
8936004.5552,3395022.2705,8932741.6496,3391759.3649,0.3970,0.0060,0.0375,0.0006,0.0412,0.5178,8937
8936004.5552,3437420.9347,8932741.6496,3434158.0290,0.9622,0.0012,0.0067,0.0001,0.0076,0.0222,8997
8988182.3817,3463514.6252,8984919.4760,3460251.7195,0.9959,0.0002,0.0005,0.0000,0.0010,0.0024,9720
8945783.7175,3414590.1498,8942520.8119,3411327.2441,0.9649,0.0013,0.0050,0.0001,0.0074,0.0213,9082
9004487.3553,3522218.2629,9001224.4496,3518955.3573,0.9956,0.0002,0.0007,0.0000,0.0011,0.0025,10225
9001224.4496,3346107.3498,8997971.0986,3342844.4441,0.3970,0.0060,0.0375,0.0006,0.0412,0.5178,9542
9017538.9778,3509166.6403,9014276.0722,3505903.7347,0.9622,0.0012,0.0067,0.0001,0.0076,0.0222,10253
8978403.2194,3375454.3913,8975140.3137,3372191.4857,0.9649,0.0013,0.0050,0.0001,0.0074,0.0213,9267
8932741.6496,3456988.8139,8929478.7440,3453725.9082,0.0845,0.0038,0.0832,0.0003,0.0270,0.8011,9025
8978403.2194,3355886.5121,8975140.3137,3352623.6064,0.9992,0.0002,0.0002,0.0000,0.0003,0.0002,9247
9037106.8571,3460251.7195,9033843.9514,3456988.8139,0.9959,0.0002,0.0005,0.0000,0.0010,0.0024,10348
8945783.7175,3424378.8667,8942520.8119,3421115.9611,0.9622,0.0012,0.0067,0.0001,0.0076,0.0222,9075
9020792.3289,3421115.9611,9017538.9778,3417853.0554,0.9991,0.0002,0.0003,0.0000,0.0003,0.0002,10056
8942520.8119,3496124.5724,8939267.4609,3492861.6667,0.9992,0.0002,0.0002,0.0000,0.0003,0.0002,9060
8922952.9327,3434158.0290,8919699.5816,3430895.1234,0.9622,0.0012,0.0067,0.0001,0.0076,0.0222,8775
9095810.4948,3388496.4592,9092547.5892,3385243.1082,0.9959,0.0001,0.0003,0.0000,0.0022,0.0014,10537
8978403.2194,3525471.6139,8975140.3137,3522218.2629,0.9622,0.0012,0.0067,0.0001,0.0076,0.0222,9532
8997971.0986,3437420.9347,8994708.1930,3434158.0290,0.9923,0.0012,0.0025,0.0001,0.0023,0.0016,9699
8997971.0986,3430895.1234,8994708.1930,3427632.2177,0.9923,0.0012,0.0025,0.0001,0.0023,0.0016,9711
9007750.2609,3333055.7272,9004487.3553,3329792.8215,0.5699,0.0158,0.0327,0.0014,0.3347,0.0456,9972
8997971.0986,3460251.7195,8994708.1930,3456988.8139,0.9923,0.0012,0.0025,0.0001,0.0023,0.0016,9729
8903385.0534,3460251.7195,8900131.7024,3456988.8139,0.5699,0.0158,0.0327,0.0014,0.3347,0.0456,8627
8981656.5704,3362412.3233,8978403.2194,3359149.4177,0.9923,0.0012,0.0025,0.0001,0.0023,0.0016,9244
8988182.3817,3483082.5044,8984919.4760,3479819.5988,0.9923,0.0012,0.0025,0.0001,0.0023,0.0016,9756
8949046.6232,3362412.3233,8945783.7175,3359149.4177,0.2113,0.0047,0.0098,0.0004,0.0133,0.7604,9071
8971877.4081,3531997.4252,8968614.5024,3528734.5196,0.9923,0.0012,0.0025,0.0001,0.0023,0.0016,9518
9425201.5362,3205869.2894,9421938.6306,3202606.3838,0.9929,0.0000,0.0001,0.0000,0.0006,0.0065,10664
9451285.6721,3248267.9536,9448032.3211,3245005.0479,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10873
8903385.0534,3404810.9875,8900131.7024,3401548.0818,0.1408,0.0104,0.0068,0.0008,0.8369,0.0042,8554
8978403.2194,3395022.2705,8975140.3137,3391759.3649,0.9996,0.0001,0.0001,0.0000,0.0001,0.0000,9284
9001224.4496,3359149.4177,8997971.0986,3355886.5121,0.9996,0.0001,0.0001,0.0000,0.0001,0.0000,9563
9007750.2609,3489598.7611,9004487.3553,3486335.8554,0.9996,0.0001,0.0001,0.0000,0.0001,0.0000,10214
9056674.7363,3453725.9082,9053411.8307,3450463.0026,0.9923,0.0012,0.0025,0.0001,0.0023,0.0016,10462
9043623.1137,3450463.0026,9040360.2081,3447200.0970,0.9996,0.0001,0.0001,0.0000,0.0001,0.0000,10464
9092547.5892,3391759.3649,9089284.6835,3388496.4592,0.9996,0.0001,0.0001,0.0000,0.0001,0.0000,10531
9448032.3211,3251521.3046,9444769.4154,3248267.9536,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10938
9464337.2947,3248267.9536,9461074.3890,3245005.0479,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11101
9490421.4306,3254784.2102,9487168.0796,3251521.3046,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11431
9506735.9588,3163470.6253,9503473.0532,3160207.7197,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11484
9503473.0532,3173249.7876,9500210.1475,3169996.4366,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11536
9523040.9324,3183038.5046,9519778.0267,3179775.5989,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11623
9526303.8380,3215648.4517,9523040.9324,3212385.5461,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11694
9490421.4306,3274352.0895,9487168.0796,3271089.1838,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11461
9461074.3890,3209132.1951,9457811.4834,3205869.2894,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11029
9503473.0532,3186301.4102,9500210.1475,3183038.5046,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11513
9500210.1475,3258047.1159,9496947.2419,3254784.2102,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11594
9526303.8380,3267835.8328,9523040.9324,3264572.9272,0.9959,0.0000,0.0003,0.0000,0.0001,0.0037,11741
9532820.0947,3231953.4253,9529557.1891,3228700.0743,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11869
9428464.4418,3196080.5725,9425201.5362,3192817.6669,0.0003,0.0005,0.9943,0.0001,0.0026,0.0023,10683
9421938.6306,3225437.1687,9418675.7249,3222174.2630,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10698
9467600.2003,3166733.5310,9464337.2947,3163470.6253,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10985
9467600.2003,3212385.5461,9464337.2947,3209132.1951,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11096
9454548.5777,3287403.7120,9451285.6721,3284140.8064,0.9994,0.0000,0.0000,0.0000,0.0000,0.0005,11170
9526303.8380,3205869.2894,9523040.9324,3202606.3838,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11643
9519778.0267,3228700.0743,9516515.1211,3225437.1687,0.9761,0.0003,0.0147,0.0000,0.0034,0.0055,11668
9532820.0947,3222174.2630,9529557.1891,3218911.3574,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11835
9532820.0947,3183038.5046,9529557.1891,3179775.5989,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11777
9444769.4154,3153681.9084,9441506.5098,3150428.5574,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10758
9470853.5513,3231953.4253,9467600.2003,3228700.0743,0.9965,0.0000,0.0003,0.0000,0.0009,0.0023,11133
9487168.0796,3163470.6253,9483905.1739,3160207.7197,0.0000,0.0000,0.0000,0.0000,0.9722,0.0278,11238
9477379.3626,3179775.5989,9474116.4570,3176512.6933,0.9515,0.0004,0.0058,0.0000,0.0128,0.0295,11277
9500210.1475,3166733.5310,9496947.2419,3163470.6253,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11476
9496947.2419,3238479.2366,9493684.3362,3235216.3310,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11558
9532820.0947,3225437.1687,9529557.1891,3222174.2630,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11831
9418675.7249,3225437.1687,9415412.8193,3222174.2630,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10697
9448032.3211,3248267.9536,9444769.4154,3245005.0479,0.9999,0.0000,0.0000,0.0000,0.0000,0.0001,10872
9477379.3626,3245005.0479,9474116.4570,3241742.1423,0.9993,0.0000,0.0000,0.0000,0.0001,0.0006,11373
9500210.1475,3183038.5046,9496947.2419,3179775.5989,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11518
9523040.9324,3222174.2630,9519778.0267,3218911.3574,0.9999,0.0000,0.0000,0.0000,0.0000,0.0001,11681
9545871.7173,3186301.4102,9542608.8116,3183038.5046,0.0000,0.0000,0.0002,0.0000,0.0002,0.9997,11775
9545871.7173,3183038.5046,9542608.8116,3179775.5989,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,11781
9448032.3211,3196080.5725,9444769.4154,3192817.6669,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10824
9448032.3211,3192817.6669,9444769.4154,3189564.3158,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10830
9434980.6985,3215648.4517,9431717.7929,3212385.5461,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10856
9457811.4834,3179775.5989,9454548.5777,3176512.6933,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11013
9464337.2947,3258047.1159,9461074.3890,3254784.2102,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11155
9500210.1475,3189564.3158,9496947.2419,3186301.4102,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11506
9539345.9060,3186301.4102,9536083.0003,3183038.5046,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11773
9545871.7173,3245005.0479,9542608.8116,3241742.1423,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11855
9425201.5362,3212385.5461,9421938.6306,3209132.1951,0.4140,0.0006,0.0211,0.0000,0.0491,0.5152,10723
9448032.3211,3173249.7876,9444769.4154,3169996.4366,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10794
9509989.3098,3169996.4366,9506735.9588,3166733.5310,0.9999,0.0000,0.0000,0.0000,0.0001,0.0000,11473
9506735.9588,3156944.8140,9503473.0532,3153681.9084,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11496
9493684.3362,3173249.7876,9490421.4306,3169996.4366,0.9997,0.0000,0.0000,0.0000,0.0002,0.0000,11533
9532820.0947,3196080.5725,9529557.1891,3192817.6669,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11817
9448032.3211,3271089.1838,9444769.4154,3267835.8328,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10974
9461074.3890,3215648.4517,9457811.4834,3212385.5461,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11088
9464337.2947,3212385.5461,9461074.3890,3209132.1951,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11095
9470853.5513,3280877.9008,9467600.2003,3277614.9951,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11187
9474116.4570,3156944.8140,9470853.5513,3153681.9084,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11246
9477379.3626,3173249.7876,9474116.4570,3169996.4366,0.9979,0.0000,0.0001,0.0000,0.0000,0.0020,11289
9477379.3626,3231953.4253,9474116.4570,3228700.0743,0.9998,0.0000,0.0000,0.0000,0.0000,0.0001,11397
9513252.2155,3183038.5046,9509989.3098,3179775.5989,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11620
9519778.0267,3212385.5461,9516515.1211,3209132.1951,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11698
9523040.9324,3248267.9536,9519778.0267,3245005.0479,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11705
9428464.4418,3202606.3838,9425201.5362,3199343.4782,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10671
9467600.2003,3205869.2894,9464337.2947,3202606.3838,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11037
9467600.2003,3261310.0215,9464337.2947,3258047.1159,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11150
9487168.0796,3222174.2630,9483905.1739,3218911.3574,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11346
9480642.2683,3241742.1423,9477379.3626,3238479.2366,0.0000,0.0000,0.9999,0.0000,0.0000,0.0000,11380
9480642.2683,3267835.8328,9477379.3626,3264572.9272,0.9999,0.0000,0.0000,0.0000,0.0000,0.0001,11404
9500210.1475,3248267.9536,9496947.2419,3245005.0479,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11541
9506735.9588,3264572.9272,9503473.0532,3261310.0215,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11585
9513252.2155,3202606.3838,9509989.3098,3199343.4782,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11645
9513252.2155,3251521.3046,9509989.3098,3248267.9536,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11760
9431717.7929,3212385.5461,9428464.4418,3209132.1951,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10725
9441506.5098,3205869.2894,9438243.6041,3202606.3838,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10804
9441506.5098,3199343.4782,9438243.6041,3196080.5725,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10816
9441506.5098,3248267.9536,9438243.6041,3245005.0479,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10870
9454548.5777,3231953.4253,9451285.6721,3228700.0743,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11128
9457811.4834,3251521.3046,9454548.5777,3248267.9536,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11165
9513252.2155,3186301.4102,9509989.3098,3183038.5046,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11614
9516515.1211,3267835.8328,9513252.2155,3264572.9272,0.9920,0.0000,0.0030,0.0000,0.0002,0.0047,11739
9532820.0947,3212385.5461,9529557.1891,3209132.1951,0.9998,0.0000,0.0000,0.0000,0.0002,0.0000,11845
9415412.8193,3222174.2630,9412149.9136,3218911.3574,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10702
9434980.6985,3176512.6933,9431717.7929,3173249.7876,0.9998,0.0000,0.0000,0.0000,0.0000,0.0002,10784
9441506.5098,3192817.6669,9438243.6041,3189564.3158,0.0000,0.0000,0.0001,0.0000,0.0001,0.9998,10828
9434980.6985,3258047.1159,9431717.7929,3254784.2102,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10922
9483905.1739,3189564.3158,9480642.2683,3186301.4102,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11261
9477379.3626,3284140.8064,9474116.4570,3280877.9008,0.9278,0.0004,0.0086,0.0000,0.0032,0.0600,11443
9493684.3362,3235216.3310,9490421.4306,3231953.4253,0.9999,0.0000,0.0000,0.0000,0.0000,0.0001,11563
9513252.2155,3228700.0743,9509989.3098,3225437.1687,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11666
9428464.4418,3218911.3574,9425201.5362,3215648.4517,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10712
9451285.6721,3192817.6669,9448032.3211,3189564.3158,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10831
9474116.4570,3169996.4366,9470853.5513,3166733.5310,0.9278,0.0004,0.0086,0.0000,0.0032,0.0600,11222
9490421.4306,3231953.4253,9487168.0796,3228700.0743,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11401
9536083.0003,3179775.5989,9532820.0947,3176512.6933,0.9997,0.0000,0.0000,0.0000,0.0001,0.0002,11784
9451285.6721,3254784.2102,9448032.3211,3251521.3046,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10933
9441506.5098,3284140.8064,9438243.6041,3280877.9008,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10948
9493684.3362,3163470.6253,9490421.4306,3160207.7197,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11480
9519778.0267,3215648.4517,9516515.1211,3212385.5461,0.9999,0.0000,0.0000,0.0000,0.0000,0.0001,11692
9516515.1211,3212385.5461,9513252.2155,3209132.1951,0.9999,0.0000,0.0000,0.0000,0.0001,0.0000,11697
9434980.6985,3186301.4102,9431717.7929,3183038.5046,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10767
9464337.2947,3189564.3158,9461074.3890,3186301.4102,0.9278,0.0004,0.0086,0.0000,0.0032,0.0600,10997
9461074.3890,3264572.9272,9457811.4834,3261310.0215,0.9986,0.0000,0.0001,0.0000,0.0001,0.0012,11142
9483905.1739,3160207.7197,9480642.2683,3156944.8140,0.9997,0.0000,0.0000,0.0000,0.0003,0.0000,11243
9483905.1739,3173249.7876,9480642.2683,3169996.4366,0.8518,0.0004,0.0084,0.0000,0.0583,0.0811,11291
9480642.2683,3258047.1159,9477379.3626,3254784.2102,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11422
9506735.9588,3254784.2102,9503473.0532,3251521.3046,0.9920,0.0000,0.0030,0.0000,0.0002,0.0047,11601
9438243.6041,3267835.8328,9434980.6985,3264572.9272,0.9823,0.0000,0.0011,0.0000,0.0014,0.0151,10905
9477379.3626,3254784.2102,9474116.4570,3251521.3046,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11427
9500210.1475,3267835.8328,9496947.2419,3264572.9272,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11577
9506735.9588,3261310.0215,9503473.0532,3258047.1159,0.9278,0.0004,0.0086,0.0000,0.0032,0.0600,11591
9545871.7173,3173249.7876,9542608.8116,3169996.4366,0.9999,0.0000,0.0000,0.0000,0.0000,0.0001,11799
9438243.6041,3173249.7876,9434980.6985,3169996.4366,0.9993,0.0000,0.0000,0.0000,0.0000,0.0006,10791
9467600.2003,3264572.9272,9464337.2947,3261310.0215,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11144
9493684.3362,3169996.4366,9490421.4306,3166733.5310,0.0000,0.0000,0.0000,0.0000,0.0001,0.9999,11468
9519778.0267,3196080.5725,9516515.1211,3192817.6669,0.0000,0.0000,0.0020,0.0000,0.0006,0.9974,11659
9441506.5098,3218911.3574,9438243.6041,3215648.4517,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10852
9441506.5098,3235216.3310,9438243.6041,3231953.4253,0.9784,0.0002,0.0034,0.0000,0.0015,0.0166,10894
9467600.2003,3271089.1838,9464337.2947,3267835.8328,0.9994,0.0000,0.0002,0.0000,0.0001,0.0002,11204
9487168.0796,3186301.4102,9483905.1739,3183038.5046,0.9823,0.0000,0.0011,0.0000,0.0014,0.0151,11268
9483905.1739,3218911.3574,9480642.2683,3215648.4517,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11351
9493684.3362,3264572.9272,9490421.4306,3261310.0215,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11581
9523040.9324,3179775.5989,9519778.0267,3176512.6933,0.9996,0.0000,0.0001,0.0000,0.0000,0.0003,11627
9415412.8193,3196080.5725,9412149.9136,3192817.6669,0.0000,0.0000,0.9999,0.0000,0.0000,0.0001,10679
9438243.6041,3156944.8140,9434980.6985,3153681.9084,0.9996,0.0000,0.0001,0.0000,0.0002,0.0002,10752
9441506.5098,3209132.1951,9438243.6041,3205869.2894,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10798
9444769.4154,3274352.0895,9441506.5098,3271089.1838,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10967
9467600.2003,3235216.3310,9464337.2947,3231953.4253,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11126
9477379.3626,3196080.5725,9474116.4570,3192817.6669,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11319
9503473.0532,3160207.7197,9500210.1475,3156944.8140,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11489
9428464.4418,3225437.1687,9425201.5362,3222174.2630,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10700
9434980.6985,3209132.1951,9431717.7929,3205869.2894,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10796
9474116.4570,3261310.0215,9470853.5513,3258047.1159,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11414
9483905.1739,3277614.9951,9480642.2683,3274352.0895,0.9278,0.0004,0.0086,0.0000,0.0032,0.0600,11454
9516515.1211,3186301.4102,9513252.2155,3183038.5046,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11615
9516515.1211,3192817.6669,9513252.2155,3189564.3158,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11664
9536083.0003,3173249.7876,9532820.0947,3169996.4366,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11796
9461074.3890,3189564.3158,9457811.4834,3186301.4102,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10996
9470853.5513,3205869.2894,9467600.2003,3202606.3838,0.9978,0.0000,0.0002,0.0000,0.0007,0.0013,11038
9457811.4834,3196080.5725,9454548.5777,3192817.6669,0.9999,0.0000,0.0000,0.0000,0.0000,0.0000,11052
9461074.3890,3235216.3310,9457811.4834,3231953.4253,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11124
9493684.3362,3189564.3158,9490421.4306,3186301.4102,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11504
9519778.0267,3202606.3838,9516515.1211,3199343.4782,0.6462,0.0167,0.0998,0.0008,0.0235,0.2130,11647
9516515.1211,3248267.9536,9513252.2155,3245005.0479,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11703
9441506.5098,3153681.9084,9438243.6041,3150428.5574,0.0000,0.0000,0.0004,0.0000,0.0001,0.9995,10757
9464337.2947,3235216.3310,9461074.3890,3231953.4253,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11125
9454548.5777,3251521.3046,9451285.6721,3248267.9536,0.9982,0.0000,0.0006,0.0000,0.0002,0.0010,11164
9480642.2683,3186301.4102,9477379.3626,3183038.5046,0.9998,0.0000,0.0000,0.0000,0.0000,0.0002,11266
9490421.4306,3179775.5989,9487168.0796,3176512.6933,0.9362,0.0010,0.0073,0.0000,0.0327,0.0228,11281
9487168.0796,3231953.4253,9483905.1739,3228700.0743,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11400
9500210.1475,3238479.2366,9496947.2419,3235216.3310,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11559
9523040.9324,3186301.4102,9519778.0267,3183038.5046,0.9994,0.0000,0.0001,0.0000,0.0000,0.0005,11617
9444769.4154,3248267.9536,9441506.5098,3245005.0479,0.9620,0.0000,0.0342,0.0000,0.0011,0.0027,10871
